rank,symbol,sector,grade,score,last_close,rsi,distance_from_high_pct,volume_ratio,ema_aligned,trend_pct
1,BAJFINANCE,Financial Services,A,84.5,952.1500244140625,60.9,-0.61,1.24,N,3.68
2,APARINDS,Capital Goods,B,71.9,12466.5,68.8,0.15,0.67,Y,5.31
3,BLUEJET,Healthcare,C,63.8,444.54998779296875,66.1,2.3,0.16,Y,7.51
4,BRIGADE,Realty,C,62.8,791.0999755859375,64.3,2.81,0.13,Y,0.78
5,DMART,Consumer Services,C,62.3,4536.7001953125,60.8,2.31,0.07,Y,0.34
6,ANTHEM,Healthcare,C,60.6,767.9500122070312,66.7,2.28,0.05,Y,3.69
7,ABFRL,Consumer Services,C,57.5,64.76000213623047,56.7,2.76,0.35,N,2.47
8,ACUTAAS,Healthcare,C,57.0,2532.199951171875,61.5,3.89,0.29,Y,6.1
9,BLUEDART,Services,C,57.0,5457.5,59.3,2.19,0.09,N,1.99
10,APTUS,Financial Services,C,56.9,264.010009765625,70.4,1.45,0.09,Y,2.79
11,CCL,Fast Moving Consumer Goods,C,56.1,1136.199951171875,59.9,3.96,0.12,Y,4.1
12,BSE,Financial Services,C,55.2,3586.10009765625,68.5,2.43,0.16,Y,3.55
13,BHARTIARTL,Telecommunication,D,54.6,1869.4000244140625,54.0,1.63,0.21,N,1.53
14,AMBER,Consumer Durables,D,53.4,7906.0,60.1,4.49,0.15,Y,1.42
15,ASTERDM,Healthcare,D,53.0,694.4000244140625,56.2,4.15,0.15,Y,0.99
16,ADANIPORTS,Services,D,52.8,1615.0,63.4,3.41,0.31,Y,0.75
17,BHARATFORG,Automobile and Auto Components,D,52.7,1886.699951171875,59.5,3.24,0.16,Y,0.67
18,ATUL,Chemicals,D,52.4,6754.0,60.2,3.92,0.09,Y,0.4
19,ABCAPITAL,Financial Services,D,52.0,343.45001220703125,55.1,3.16,0.19,Y,-1.8
20,AUROPHARMA,Healthcare,D,52.0,1389.300048828125,58.1,4.81,0.1,Y,-3.21
21,BIKAJI,Fast Moving Consumer Goods,D,52.0,676.3499755859375,57.5,4.57,0.23,Y,-2.0
22,ACMESOLAR,Power,D,51.2,305.6499938964844,65.3,3.55,0.17,Y,-1.15
23,AIAENG,Capital Goods,D,50.8,3915.5,54.4,4.73,0.04,Y,-4.02
24,ATHERENERG,Automobile and Auto Components,D,49.4,934.5999755859375,67.2,3.76,0.1,Y,4.02
25,AADHARHFC,Financial Services,D,47.2,483.70001220703125,52.6,4.54,0.06,Y,-0.99
26,ANANDRATHI,Financial Services,D,47.2,3626.89990234375,70.1,2.89,0.19,Y,0.4
27,CRISIL,Financial Services,D,45.0,4291.39990234375,58.3,3.66,0.1,N,-1.44
28,ADANIENT,Metals & Mining,D,44.7,2362.60009765625,68.3,3.32,0.49,Y,2.72
29,CGPOWER,Capital Goods,D,44.6,821.0,67.5,3.06,0.18,Y,-2.01
30,3MINDIA,Diversified,D,43.3,32865.0,54.1,3.04,0.04,N,-0.81
31,AFCONS,Construction,D,42.7,333.70001220703125,58.8,8.83,0.17,Y,2.71
32,ATGL,Oil Gas & Consumable Fuels,D,42.6,637.75,63.1,6.88,0.26,Y,2.58
33,AARTIIND,Chemicals,D,42.0,503.6499938964844,75.1,1.71,0.27,Y,8.1
34,BAJAJHLDNG,Financial Services,D,41.7,10200.0,53.4,3.62,0.12,N,-1.7
35,ABREL,Realty,D,41.3,1518.300048828125,70.4,3.3,0.21,Y,6.67
36,APOLLOHOSP,Healthcare,D,41.0,7587.0,49.4,3.7,0.16,Y,-2.49
37,MAHABANK,Financial Services,D,40.9,78.0,61.3,5.05,0.18,Y,0.89
38,ABB,Capital Goods,D,40.0,7149.5,61.1,8.23,0.12,Y,-5.24
39,AUBANK,Financial Services,D,40.0,1005.5,55.2,6.86,0.16,Y,-4.8
40,AAVAS,Financial Services,D,40.0,1355.0999755859375,60.5,7.69,0.11,Y,-3.98
41,AEGISLOG,Oil Gas & Consumable Fuels,D,40.0,699.0499877929688,57.1,8.92,0.04,Y,-0.82
42,ABDL,Fast Moving Consumer Goods,D,40.0,545.25,61.5,7.27,0.13,Y,-2.83
43,ARE&M,Automobile and Auto Components,D,40.0,877.25,63.3,8.33,0.04,Y,-3.95
44,ANGELONE,Financial Services,D,40.0,308.45001220703125,62.3,6.6,0.08,Y,-3.97
45,BEML,Capital Goods,D,40.0,1791.0,60.3,6.23,0.19,Y,-2.19
46,BALRAMCHIN,Fast Moving Consumer Goods,D,40.0,520.5,58.3,5.83,0.37,Y,-3.66
47,BDL,Capital Goods,D,40.0,1369.5,55.7,5.6,0.14,Y,-3.78
48,GROWW,Financial Services,D,40.0,212.61000061035156,65.0,6.42,0.12,Y,-2.35
49,BANDHANBNK,Financial Services,F,39.7,196.94000244140625,71.3,3.67,0.52,Y,13.25
50,BELRISE,Automobile and Auto Components,F,39.5,209.64999389648438,54.7,7.36,0.18,Y,-3.65
51,CPPLUS,Capital Goods,F,37.3,2294.0,70.4,4.01,0.11,Y,1.13
52,ABSLAMC,Financial Services,F,35.9,1015.2999877929688,53.0,7.64,0.12,Y,-3.07
53,ASIANPAINT,Consumer Durables,F,35.0,2416.199951171875,52.5,6.42,0.06,Y,-4.17
54,BRITANNIA,Fast Moving Consumer Goods,F,35.0,5686.5,49.8,4.01,0.06,N,0.26
55,BAJAJHFL,Financial Services,F,34.9,87.62999725341797,52.4,5.77,0.17,Y,-2.77
56,BOSCHLTD,Automobile and Auto Components,F,34.7,35915.0,52.4,6.46,0.11,Y,-3.92
57,BERGEPAINT,Consumer Durables,F,34.6,458.0,52.3,6.53,0.07,Y,-2.27
58,ACE,Capital Goods,F,34.5,891.8499755859375,52.3,6.59,0.14,Y,-2.69
59,AWL,Fast Moving Consumer Goods,F,33.6,198.39999389648438,58.8,5.98,0.24,N,0.57
60,ANURAS,Chemicals,F,32.8,1296.5,51.4,6.32,0.08,Y,-3.32
61,ACC,Construction Materials,F,31.7,1414.5999755859375,47.8,3.08,0.22,N,-0.6
62,BBTC,Fast Moving Consumer Goods,F,31.5,1493.0,47.7,4.28,0.18,N,-3.08
63,BHEL,Capital Goods,F,29.9,346.4800109863281,74.9,3.24,0.19,Y,2.63
64,BLUESTARCO,Consumer Durables,F,29.8,1798.0,49.8,6.79,0.1,Y,-1.74
65,ADANIPOWER,Power,F,29.4,219.30999755859375,81.8,3.06,0.42,Y,2.4
66,AJANTPHARM,Healthcare,F,28.7,2821.89990234375,50.1,3.82,0.15,N,1.48
67,BLS,Consumer Services,F,27.9,274.8500061035156,48.6,11.05,0.05,Y,-2.94
68,ADANIGREEN,Power,F,27.7,1222.449951171875,75.0,3.89,0.12,Y,0.68
69,CANFINHOME,Financial Services,F,26.9,858.4500122070312,47.9,9.05,0.17,Y,-4.6
70,ABLBL,Consumer Services,F,26.7,103.63999938964844,51.8,6.43,0.12,N,-2.35
71,AIIL,Financial Services,F,26.7,475.75,51.9,8.94,0.11,N,-5.18
72,ADANIENSOL,Power,F,25.0,1367.199951171875,70.2,6.59,0.4,Y,0.44
73,CESC,Power,F,25.0,184.75999450683594,71.3,5.25,0.22,Y,2.54
74,BAJAJ-AUTO,Automobile and Auto Components,F,24.5,9373.5,46.3,6.04,0.14,Y,-1.85
75,BIOCON,Healthcare,F,24.2,358.70001220703125,48.0,3.55,0.18,N,0.2
76,ANANTRAJ,Realty,F,21.7,485.6000061035156,49.1,7.69,0.14,N,-4.83
77,AFFLE,Information Technology,F,21.2,1418.0999755859375,48.8,6.69,0.14,N,-1.03
78,AEGISVOPAK,Oil Gas & Consumable Fuels,F,19.7,189.5800018310547,47.8,7.98,0.18,N,-1.83
79,FIRSTCRY,Consumer Services,F,19.5,237.8699951171875,47.7,11.78,0.05,N,-4.18
80,ASAHIINDIA,Automobile and Auto Components,F,18.9,838.4500122070312,47.0,5.49,0.52,N,-1.83
81,AMBUJACEM,Construction Materials,F,18.8,444.70001220703125,47.2,5.14,0.18,N,-1.27
82,BATAINDIA,Consumer Durables,F,18.6,716.8499755859375,47.1,7.98,0.17,N,-5.07
83,360ONE,Financial Services,F,17.9,1020.1500244140625,46.6,9.36,0.12,N,-2.49
84,BSOFT,Information Technology,F,17.9,367.75,46.6,8.03,0.08,N,-4.48
85,AXISBANK,Financial Services,F,17.0,1262.199951171875,41.3,9.26,0.38,Y,-7.84
86,ABBOTINDIA,Healthcare,F,13.6,25350.0,41.0,4.52,0.07,N,-0.24
87,BPCL,Oil Gas & Consumable Fuels,F,12.8,298.95001220703125,43.2,6.61,0.23,N,-3.5
88,ALKEM,Healthcare,F,11.3,5372.5,47.5,6.32,0.26,N,-2.68
89,BAYERCROP,Chemicals,F,10.8,4672.7001953125,47.2,7.71,0.06,N,-1.4
90,BAJAJFINSV,Financial Services,F,10.0,1765.5999755859375,45.5,5.08,0.58,N,-1.51
91,MAPMYINDIA,Information Technology,F,8.3,917.0499877929688,45.6,6.37,0.12,N,-3.35
92,BEL,Capital Goods,F,3.8,427.8999938964844,42.5,7.86,0.21,N,-4.9
93,BALKRISIND,Automobile and Auto Components,F,3.6,2165.699951171875,42.4,8.43,0.1,N,-4.4
94,ASTRAL,Capital Goods,F,3.2,1534.199951171875,42.1,7.66,0.09,N,-2.58
95,BHARTIHEXA,Telecommunication,F,2.5,1498.699951171875,41.7,5.5,0.11,N,-3.89
96,APLAPOLLO,Capital Goods,F,1.4,1931.199951171875,40.9,11.13,0.25,N,-4.53
97,APOLLOTYRE,Automobile and Auto Components,F,0.0,413.1499938964844,38.5,8.04,0.32,N,-4.46
98,ASHOKLEY,Capital Goods,F,0.0,162.47999572753906,40.0,10.43,0.1,N,-4.78
99,BANKBARODA,Financial Services,F,0.0,262.95001220703125,38.1,8.14,0.16,N,-4.85
100,BANKINDIA,Financial Services,F,0.0,139.9600067138672,39.2,9.32,0.23,N,-7.23
