date,capital,cash,invested,unrealized_pnl,realized_pnl_today,open_positions,trades_today,win_rate
2026-04-29,100000,100000,0,0,0,0,0,0.0
2026-04-29,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,46101.70079040527,53898.29920959473,0,0,2,0,0.0
2026-04-30,100000,76393.5,23606.5,0,0,1,0,0.0
2026-04-30,100000,76393.5,23606.5,0,0,1,0,0.0
2026-04-30,100000,76393.5,23606.5,0,0,1,0,0.0
2026-04-30,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,100000,0,0,0,0,0,0.0
2026-04-30,100000,48339.15994262695,51660.84005737305,0,0,5,0,0.0
2026-04-30,100000,48342.200286865234,51657.799713134766,0,0,5,0,0.0
2026-04-30,100000,25342.758750915527,74657.24124908447,0,0,5,0,0.0
2026-04-30,100000,7097.700500488281,92902.29949951172,0,0,5,0,0.0
2026-04-30,100000,-34198.60028076172,134198.60028076172,0,0,8,0,0.0
2026-04-30,100000,-2081.5396118164062,102081.5396118164,0,0,8,0,0.0
2026-04-30,100000,-2086.6900024414062,102086.6900024414,0,0,8,0,0.0
2026-04-30,100000,-2098.4818115234375,102098.48181152344,0,0,8,0,0.0
2026-04-30,100000,10047.399353027344,89952.60064697266,0,0,6,0,0.0
